artist,style,new_filename
6f80666437feea42f295cdc0f1eb4df9,Impressionism,94816.jpg
ccb8b07e7e3d837b2cd08d3edaf009cd,Romanticism,76776.jpg
c56bcab4b317984013ebef5d3c4b5906,Impressionism,54680.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,13138.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,32988.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,56916.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,57148.jpg
289368a0d294ec4a0d531c270faf8de5,Romanticism,82378.jpg
e442a4e440fa4c904628268b64be4a92,Impressionism,90240.jpg
f7e1cb7b67e7b154d9dca7d12879d7b0,Realism,33573.jpg
dbc8ceee4865771ea536d6d8a7155049,Romanticism,101653.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,91537.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,56265.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,45831.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,85461.jpg
a93f22f1b76812faea32cc0e9c4faa36,Realism,87227.jpg
c6fae606cd997c751017bc18c4082e9f,Impressionism,32247.jpg
c9cb55f86a51601ee0bf7bc5e92f8f7b,Impressionism,79567.jpg
4c313b70eecd9d3379209acc93d8620a,Romanticism,7483.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,85918.jpg
c893995a89c621638c11fc2c51038571,Realism,75931.jpg
d77452b0e817e7cb88e30c4a5f5ca9ba,Impressionism,34501.jpg
2ca7e9a647c1c723349e37d3d60c7b7d,Impressionism,52870.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,31923.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,60834.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,45217.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,90830.jpg
d609370f329ec29de9799b3125a64433,Realism,83457.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,79010.jpg
9c33ab681802c2be485f30761c2fc923,Realism,28466.jpg
ccb8b07e7e3d837b2cd08d3edaf009cd,Romanticism,87479.jpg
2b8712e50aee6eda760ecc991ff54832,Realism,98282.jpg
44d57b19ed4982f9df96f13887d02e72,Romanticism,55229.jpg
4c313b70eecd9d3379209acc93d8620a,Romanticism,46686.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,79777.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,38254.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,68092.jpg
a8da68256ffa6f9fee55bd7bb553652a,Impressionism,22895.jpg
16548363e96f1c64ca498fd00352df9a,Romanticism,50481.jpg
c62993c1e930d325cbead9049cc1b6a6,Realism,51777.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,51862.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,5783.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,14740.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,2292.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,1607.jpg
ad9b5d0d3bd60927c285d46a7a39be73,Realism,47843.jpg
facb8013e0ad77b41ecbdf661f440c03,Romanticism,17570.jpg
1c5808517b3b9560b277eaae7adfabfc,Romanticism,36148.jpg
30808b4d00840f1352ca9b2ed47e0c64,Impressionism,19622.jpg
44d57b19ed4982f9df96f13887d02e72,Romanticism,40827.jpg
8d100ac8bbcb7f9151cc06b17cfe746a,Romanticism,13574.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,80698.jpg
183ead1b4ef41afcb47cd4fcb9f5a1df,Romanticism,76467.jpg
6d01e8e855f74b7f149eb8d4fedf2e22,Impressionism,78883.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,2142.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,74583.jpg
c9380d13360b37f21cfd174d92a7247e,Realism,71336.jpg
66fd66181fdd824a28b156376c9a3674,Realism,41771.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,41231.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,87018.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Realism,21352.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,43237.jpg
345dc3f45c95d3fe04f8c192cc8ed8d2,Romanticism,16722.jpg
16548363e96f1c64ca498fd00352df9a,Romanticism,3112.jpg
59de3736472ee967b4997432abd29ef2,Impressionism,85036.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,11625.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,71422.jpg
7364c5bc67dabe10299d5c1fe5f9944e,Realism,45815.jpg
facb8013e0ad77b41ecbdf661f440c03,Romanticism,54126.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,49624.jpg
44d57b19ed4982f9df96f13887d02e72,Romanticism,83905.jpg
9dab8b8158b158b64cd858ca79a7893d,Impressionism,39022.jpg
3a5da5cdabbaa3f0dea68520a419e01f,Impressionism,83589.jpg
6cddbe4fa475cf6ba58e4aa55203b31d,Romanticism,52673.jpg
3a5da5cdabbaa3f0dea68520a419e01f,Impressionism,99966.jpg
de42ef05d5901837bbe974fdb3c30ba5,Romanticism,92458.jpg
b0a8029c99e6a75f2ff557b94e981de0,Romanticism,3548.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,99050.jpg
91267046c36d91538b9604c7660f2a04,Impressionism,101598.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,95811.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,34350.jpg
44d57b19ed4982f9df96f13887d02e72,Romanticism,102974.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,45328.jpg
c9cb55f86a51601ee0bf7bc5e92f8f7b,Impressionism,87539.jpg
59de3736472ee967b4997432abd29ef2,Impressionism,72438.jpg
1784ca34f1a06ba6eac22a83a5b0244d,Impressionism,70087.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,44336.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,29389.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,81105.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,41215.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,5005.jpg
2ca7e9a647c1c723349e37d3d60c7b7d,Impressionism,34698.jpg
d77452b0e817e7cb88e30c4a5f5ca9ba,Impressionism,74580.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,19317.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,16602.jpg
4d25d536a82ad402864dcf141e2d5beb,Realism,28857.jpg
1e0aa40ee8d2974b22344dd8f1bc6c0e,Romanticism,17552.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,14831.jpg
9649a0013a798a8367d2c493e37468ec,Romanticism,43855.jpg
caf6b5d6cc448a3e4e95fe4b245c5c26,Realism,64634.jpg
1784ca34f1a06ba6eac22a83a5b0244d,Impressionism,19368.jpg
d6dbf2bf9bb51e702f96989d1f79f18c,Impressionism,14357.jpg
c9380d13360b37f21cfd174d92a7247e,Realism,12334.jpg
143da16251170dba1006dc7fe9c7871b,Romanticism,11276.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,98895.jpg
7e4dc558dfaf1fde7eb908e370393d00,Impressionism,27402.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,18203.jpg
ee21cbaee36b83ddddfa9548c1c12f26,Impressionism,26734.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,90024.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,45918.jpg
d6dbf2bf9bb51e702f96989d1f79f18c,Impressionism,64497.jpg
59de3736472ee967b4997432abd29ef2,Impressionism,16253.jpg
8e9d1d01c1a6615a3b71ce6b963a5b1b,Romanticism,47629.jpg
739ad39c672e781a5cee3c07ecb9f646,Impressionism,20836.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,19763.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,58617.jpg
4c313b70eecd9d3379209acc93d8620a,Romanticism,67294.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,60831.jpg
25621d7113c248c3062cb4bfa349b012,Romanticism,97656.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,14751.jpg
25621d7113c248c3062cb4bfa349b012,Romanticism,65786.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,49025.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,34706.jpg
5812210a97c83da1fda716a1300aab50,Realism,96482.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,40132.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,40971.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,67150.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,10018.jpg
2ca7e9a647c1c723349e37d3d60c7b7d,Impressionism,73464.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,12167.jpg
d609370f329ec29de9799b3125a64433,Impressionism,19468.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,82761.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,68142.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,39331.jpg
c56bcab4b317984013ebef5d3c4b5906,Impressionism,59910.jpg
b92699963699e30e17a0fbb499339823,Realism,60420.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,101493.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,1750.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,48941.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,50344.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,67675.jpg
1c5808517b3b9560b277eaae7adfabfc,Romanticism,34604.jpg
44d57b19ed4982f9df96f13887d02e72,Romanticism,81542.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,67676.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,76916.jpg
24ed88087b0ffeb763e89a197a5cde0d,Impressionism,61684.jpg
4150eb1f814578d052e0363ee0730e37,Realism,94473.jpg
44d57b19ed4982f9df96f13887d02e72,Romanticism,55211.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,84613.jpg
ee4ae1c8c18cae6d365a94a282fa0783,Romanticism,102360.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,23403.jpg
03eb72f3b50cabc136056918808ba5cb,Impressionism,86779.jpg
345dc3f45c95d3fe04f8c192cc8ed8d2,Romanticism,7086.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,65617.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,89999.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,9272.jpg
0c39086573b9afb45bfa645ded427c8b,Realism,82002.jpg
ce3d8977aae5986601232aa58d15282a,Realism,41602.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,13968.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,100716.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,24243.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,35041.jpg
129349585c3d1f312535b6619fc36bf7,Realism,78555.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,54000.jpg
1784ca34f1a06ba6eac22a83a5b0244d,Impressionism,8105.jpg
c1e13f484d2579321b49e4d1e8495d30,Realism,42225.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,24806.jpg
f8eb8562e3a8e1961e35893052a3da7e,Impressionism,25130.jpg
85a0c03bcbe27be6d6166b4f4833b55a,Realism,94156.jpg
03f28fbdb3d6543f4b0d9307d0b7da00,Impressionism,27227.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,10691.jpg
925aa369b0793b82b0c79df590b98832,Romanticism,94378.jpg
512fb34e01bd21a92e7ec1380577c985,Impressionism,95422.jpg
1c5808517b3b9560b277eaae7adfabfc,Romanticism,14945.jpg
03eb72f3b50cabc136056918808ba5cb,Impressionism,79600.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,77130.jpg
0cde70ab5b820e18dc5b82405b1666ff,Romanticism,86217.jpg
925aa369b0793b82b0c79df590b98832,Romanticism,44709.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,27072.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,102670.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,82169.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,3900.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,7848.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,29163.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,103151.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,23696.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,411.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,9138.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,75998.jpg
44d57b19ed4982f9df96f13887d02e72,Romanticism,18535.jpg
b529a455e540a6f8db3cfdc78aae78cb,Realism,89956.jpg
608e86021cb827b9056f11e0a01073c7,Impressionism,23515.jpg
85428a58c41d91eabd3ab29fbc3fe7b6,Realism,59635.jpg
7df35dd92b0d2ee910a07d6eb9e4444c,Romanticism,3291.jpg
76cd369cddf78f33b853fa53077ac113,Realism,14570.jpg
76cd369cddf78f33b853fa53077ac113,Realism,26846.jpg
d77452b0e817e7cb88e30c4a5f5ca9ba,Impressionism,57700.jpg
11a3a604361b93a2f3c2c34b5a82a668,Romanticism,1579.jpg
3edc6a404b8c67b7dad1405d52228c96,Impressionism,28330.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,97150.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,2617.jpg
3a5da5cdabbaa3f0dea68520a419e01f,Impressionism,5772.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,9038.jpg
d17674bf9d0c54c4fba534cf1ac9c733,Realism,50228.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,69420.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,89045.jpg
beb7b634747f187e7b97cc9e72112e48,Impressionism,62791.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,86513.jpg
03f28fbdb3d6543f4b0d9307d0b7da00,Impressionism,85905.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,27712.jpg
479807bac5f3f944e7209e5d99e0dc48,Realism,88727.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,14478.jpg
8015301cc7d239fbb7a6a693e708d2b1,Impressionism,51262.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Realism,51357.jpg
3a5da5cdabbaa3f0dea68520a419e01f,Impressionism,19796.jpg
44d57b19ed4982f9df96f13887d02e72,Romanticism,35011.jpg
55306bdb19b40b8b45011a850b7f85cd,Romanticism,73060.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,36933.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,46503.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,86708.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,86370.jpg
dcf0ea86a8a6510caf9a8816a0532312,Realism,6957.jpg
ead14565b474741df868ff61f35c2634,Impressionism,62677.jpg
b5b555fceaf91e32ca73128c6e80c4a6,Romanticism,34446.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,9406.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,55472.jpg
63a0715600bf7ea854380f9b3b05ebc7,Impressionism,9744.jpg
db127035f4b1efe75117e0f6fec55354,Romanticism,2553.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,95482.jpg
dd1632620669a880e3fc3896547c10ce,Impressionism,424.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,79551.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,41012.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,66733.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,36833.jpg
aefb0cff142e18c62467d35f2bc0eb4f,Romanticism,86426.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,79345.jpg
6460e3ba02dfa3b57ebf5d3d0823aa47,Impressionism,53772.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,33162.jpg
db1318d32df7428076e03513ebf762bb,Realism,66415.jpg
9c33ab681802c2be485f30761c2fc923,Realism,2402.jpg
6db542f26adff8b961b4c2dd127d9097,Realism,22074.jpg
5812210a97c83da1fda716a1300aab50,Realism,76056.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,48914.jpg
5f766392b0bb21a9a771c4675efccd5f,Realism,74008.jpg
e22b8239a9abc7940231ea66b969c6b9,Realism,96189.jpg
f51ffb141588c5a3baffa56dedd37e37,Realism,42919.jpg
2b8712e50aee6eda760ecc991ff54832,Realism,56192.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,29414.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,2425.jpg
b4b56facde8bfb3f6a3f17a81420172d,Impressionism,66475.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,52723.jpg
358474690052f63f9107c823b7a61686,Romanticism,39114.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,91417.jpg
c64ab34eea0c69000b4b7c846f37231c,Romanticism,34798.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Realism,7807.jpg
b529a455e540a6f8db3cfdc78aae78cb,Realism,89558.jpg
605d22132f5e157ce5bc7bf91d6f8a1a,Realism,54494.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,62326.jpg
c70d2f83ad8a97e4f4f62d2f190a5204,Romanticism,100233.jpg
43ca4d3d90730bed8a652aaa68eb9e10,Impressionism,9219.jpg
bc3c45adfb9848a8b5ce12ec39f4d240,Romanticism,26567.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,30073.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,82168.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,62884.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,16572.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,22762.jpg
e8a920f9131325defb6af918b6085945,Impressionism,98646.jpg
31824744c8ae0c7953098fdab60c7ebf,Impressionism,92116.jpg
143da16251170dba1006dc7fe9c7871b,Romanticism,27384.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,63942.jpg
4bf4edae59f8eca56113902f504863c2,Romanticism,13654.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,69211.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,59209.jpg
5a6cecdea04a1e811b6c5ce9257673f8,Romanticism,3019.jpg
5a6cecdea04a1e811b6c5ce9257673f8,Romanticism,6570.jpg
a8da68256ffa6f9fee55bd7bb553652a,Impressionism,74760.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,13787.jpg
9db9221e9883ca1b7f10e11b76a1c2fa,Impressionism,8928.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,97419.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,4033.jpg
6460e3ba02dfa3b57ebf5d3d0823aa47,Impressionism,70605.jpg
b232f2f0e1d605eb3ea6ba7f358fbd4e,Impressionism,29136.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,794.jpg
b5eaa78a28dc3b1d0ead84a3fd81b423,Romanticism,60713.jpg
6cddbe4fa475cf6ba58e4aa55203b31d,Romanticism,31997.jpg
e8a920f9131325defb6af918b6085945,Impressionism,52017.jpg
342d7068656b00878b23e1031a3ddf50,Realism,242.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,83300.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,72478.jpg
512fb34e01bd21a92e7ec1380577c985,Realism,92649.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Impressionism,65155.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,43335.jpg
8d100ac8bbcb7f9151cc06b17cfe746a,Romanticism,60418.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,68319.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,51097.jpg
7364c5bc67dabe10299d5c1fe5f9944e,Realism,93959.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,94347.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Impressionism,5788.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,50044.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,49217.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,36259.jpg
5f766392b0bb21a9a771c4675efccd5f,Realism,70227.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,74699.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,20987.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,71232.jpg
facb8013e0ad77b41ecbdf661f440c03,Romanticism,96509.jpg
7b5a9186df853ff921c211145ca5ab59,Realism,79628.jpg
7364c5bc67dabe10299d5c1fe5f9944e,Realism,56780.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,16069.jpg
0aa40001869bf1e86a1bdae741f79220,Romanticism,99650.jpg
85a0c03bcbe27be6d6166b4f4833b55a,Realism,31627.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,57812.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,91830.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,49591.jpg
289368a0d294ec4a0d531c270faf8de5,Romanticism,86137.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,28025.jpg
ead14565b474741df868ff61f35c2634,Realism,54756.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,68222.jpg
caf6b5d6cc448a3e4e95fe4b245c5c26,Realism,80451.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,57181.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,86525.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,90127.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,19402.jpg
3a5da5cdabbaa3f0dea68520a419e01f,Impressionism,40198.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,64172.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,22672.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,58152.jpg
6ab5c8383afdc3126bc35ed5a5795670,Impressionism,94686.jpg
44d57b19ed4982f9df96f13887d02e72,Romanticism,65979.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,27845.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,70235.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,65005.jpg
5f766392b0bb21a9a771c4675efccd5f,Romanticism,98991.jpg
1c5808517b3b9560b277eaae7adfabfc,Realism,91905.jpg
3cbc8bc4a88d67bda34c2d436212e2cf,Realism,50621.jpg
9c948f31fc16aca442cc91e7fe05fb95,Realism,27495.jpg
7b5a9186df853ff921c211145ca5ab59,Realism,15874.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,73935.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,84262.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,88371.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,879.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,18523.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,93722.jpg
d77452b0e817e7cb88e30c4a5f5ca9ba,Impressionism,9641.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,80837.jpg
b6796f9016a2f72aa60dac68358cc204,Romanticism,14664.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,20247.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,82180.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,30489.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,43884.jpg
e194986304d381e56ca87f11adab090b,Impressionism,53393.jpg
85a0c03bcbe27be6d6166b4f4833b55a,Realism,25379.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,10642.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,45249.jpg
2ca7e9a647c1c723349e37d3d60c7b7d,Impressionism,85040.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,57410.jpg
43ca4d3d90730bed8a652aaa68eb9e10,Impressionism,66935.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,5078.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,38850.jpg
345dc3f45c95d3fe04f8c192cc8ed8d2,Romanticism,11583.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,16426.jpg
821cc8348e92c1dd6e2308b4d578fa25,Impressionism,82234.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,35504.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,69316.jpg
5aabfc58470d01bb2362795a44a2603b,Impressionism,78411.jpg
b6796f9016a2f72aa60dac68358cc204,Romanticism,30882.jpg
18f16730ca9e273f2a9064086f851365,Romanticism,31819.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,94890.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,68233.jpg
24ed88087b0ffeb763e89a197a5cde0d,Impressionism,75505.jpg
1784ca34f1a06ba6eac22a83a5b0244d,Impressionism,20344.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,75584.jpg
9c33ab681802c2be485f30761c2fc923,Realism,49767.jpg
25621d7113c248c3062cb4bfa349b012,Romanticism,101908.jpg
7364c5bc67dabe10299d5c1fe5f9944e,Realism,23853.jpg
30808b4d00840f1352ca9b2ed47e0c64,Impressionism,47435.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,36470.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,52166.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,93479.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,6911.jpg
ead14565b474741df868ff61f35c2634,Impressionism,79672.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,39879.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,10016.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,17191.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,69901.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,38348.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,19284.jpg
d17674bf9d0c54c4fba534cf1ac9c733,Realism,76038.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,75485.jpg
facb8013e0ad77b41ecbdf661f440c03,Romanticism,51511.jpg
1784ca34f1a06ba6eac22a83a5b0244d,Impressionism,23039.jpg
345dc3f45c95d3fe04f8c192cc8ed8d2,Romanticism,38463.jpg
dd1632620669a880e3fc3896547c10ce,Impressionism,77746.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,79687.jpg
1468ab18764365ded902fc726aec2c89,Realism,62093.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,93095.jpg
db1318d32df7428076e03513ebf762bb,Realism,5770.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,9717.jpg
ce3d8977aae5986601232aa58d15282a,Realism,98891.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,85868.jpg
6cddbe4fa475cf6ba58e4aa55203b31d,Romanticism,78611.jpg
34a15cafb88ef8ec6354c305a83c30df,Realism,54527.jpg
9c4586f751dd8f365640a5607deab986,Impressionism,101921.jpg
